# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00680327
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 146502166
# total moves: 274400000
# acceptance rate: 0.5339

# min_important_energy: 65

# energy   counts
20  1
21  18
22  190
23  1551
24  8622
25  39524
26  147554
27  448140
28  1142145
29  2463392
30  4465953
31  6889390
32  9119131
33  10404222
34  9752788
35  9601455
36  9580892
37  9505541
38  9440250
39  9331561
40  9255248
41  9174183
42  9075092
43  8656589
44  8817648
45  8527652
46  8661860
47  8446582
48  8809553
49  8960029
50  8673963
51  7492091
52  4242208
53  7512391
54  6843288
55  7057792
56  7185894
57  7088300
58  6377492
59  4723054
60  2327579
61  3692968
62  5579147
63  4669561
64  5991090
65  2663578
66  1552848
