# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00455979
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 393634979
# total moves: 800000000
# acceptance rate: 0.492044

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0357233
50  0.191103
51  0.451631
52  0.805598
53  1.25221
54  1.78646
55  2.40822
56  3.11229
57  3.90346
58  4.77591
59  5.7219
60  6.74892
61  7.84797
62  9.02171
63  10.2577
64  11.5782
65  12.9376
66  14.3735
67  15.8706
68  17.4166
69  19.0353
70  20.7597
71  22.5004
72  24.1821
73  26.1229
74  28.0694
75  29.9875
76  32.071
77  34.2952
78  36.3522
79  38.5138
80  40.6786
81  42.6759
82  45.3448
83  47.9723
84  50.0358
85  53.3139
86  56.2196
87  57.87
88  60.1198
89  62.3435
90  64.0803
91  67.9336
92  69.899
93  72.6632
94  76.1398
95  81.1522
96  86.1522
97  91.1522
98  96.1522
99  101.152
100  106.152
101  111.152
102  116.152
103  121.152
104  126.152
105  131.152
106  136.152
107  141.152
108  146.152
109  151.152
110  156.152
111  161.152
112  166.152
113  171.152
114  176.152
115  181.152
116  186.152
117  191.152
118  196.152
119  201.152
