# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00719418
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 584552265
# total moves: 1216700000
# acceptance rate: 0.480441

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0436098
57  0.189894
58  0.425001
59  0.740749
60  1.13724
61  1.61175
62  2.1642
63  2.7896
64  3.48989
65  4.25353
66  5.09094
67  6.00029
68  6.96381
69  7.99666
70  9.08553
71  10.2375
72  11.4518
73  12.7053
74  13.9929
75  15.3468
76  16.7813
77  18.2414
78  19.7274
79  21.2713
80  22.8582
81  24.5009
82  26.1551
83  27.8598
84  29.599
85  31.3943
86  33.1997
87  35.0731
88  37.0371
89  39.0231
90  40.8777
91  42.4366
92  45.0098
93  47.1709
94  49.2162
95  51.2423
96  53.2837
97  55.8829
98  58.134
99  60.3088
100  61.6266
101  63.8398
102  66.0664
103  69.6324
104  71.2127
105  73.6287
106  76.0487
107  78.945
108  81.6866
109  85.3325
110  89.2014
111  93.0006
112  99.807
113  98.2792
114  103.279
115  108.279
116  113.279
117  118.279
118  123.279
119  128.279
120  133.279
121  138.279
122  143.279
123  148.279
124  153.279
125  158.279
126  163.279
127  168.279
128  173.279
129  178.279
130  183.279
131  188.279
