# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00329921
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 111212004
# total moves: 219700000
# acceptance rate: 0.506199

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.104472
33  0.360741
34  0.755512
35  1.2868
36  1.94106
37  2.70859
38  3.6049
39  4.61535
40  5.74624
41  6.96979
42  8.30136
43  9.76064
44  11.3095
45  12.9412
46  14.6298
47  16.4294
48  18.3276
49  20.2584
50  22.2814
51  24.3591
52  26.5503
53  28.8339
54  31.2837
55  33.8592
56  36.6157
57  39.7025
58  43.7223
59  48.7223
60  53.7223
61  58.7223
62  63.7223
63  68.7223
64  73.7223
65  78.7223
66  83.7223
67  88.7223
68  93.7223
69  98.7223
70  103.722
71  108.722
