# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00519042
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113379176
# total moves: 219700000
# acceptance rate: 0.516064

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.095192
33  0.333332
34  0.708675
35  1.21879
36  1.85386
37  2.61269
38  3.49809
39  4.49566
40  5.60636
41  6.8259
42  8.15142
43  9.57724
44  11.0917
45  12.703
46  14.4063
47  16.1788
48  18.0553
49  20.0249
50  22.0956
51  24.2414
52  26.4574
53  28.7565
54  31.122
55  33.6449
56  36.3895
57  39.4753
58  43.1017
59  48.1017
60  53.1017
61  58.1017
62  63.1017
63  68.1017
64  73.1017
65  78.1017
66  83.1017
67  88.1017
68  93.1017
69  98.1017
70  103.102
71  108.102
