# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00846623
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 150900599
# total moves: 337500000
# acceptance rate: 0.447113

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0666456
38  0.26333
39  0.574123
40  1.00938
41  1.55809
42  2.21172
43  2.97162
44  3.83381
45  4.79623
46  5.84238
47  6.99881
48  8.2405
49  9.57243
50  10.9907
51  12.4927
52  14.0673
53  15.7383
54  17.499
55  19.3445
56  21.2874
57  23.3331
58  25.489
59  27.7419
60  30.1007
61  32.5572
62  35.1281
63  37.804
64  40.6072
65  43.5749
66  46.6861
67  49.9804
68  53.4877
69  57.2374
70  61.2627
71  65.6665
72  70.4178
73  75.7038
74  81.8065
75  86.8065
76  91.8065
77  96.8065
78  101.807
79  106.807
80  111.807
81  116.807
82  121.807
83  126.807
