# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00485008
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 152560394
# total moves: 337500000
# acceptance rate: 0.452031

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0468913
38  0.229514
39  0.531833
40  0.989515
41  1.52915
42  2.16381
43  2.89053
44  3.75166
45  4.7101
46  5.76959
47  6.91216
48  8.13625
49  9.4906
50  10.9001
51  12.4177
52  14.0138
53  15.7107
54  17.4895
55  19.327
56  21.2979
57  23.3026
58  25.394
59  27.6195
60  29.9792
61  32.4058
62  35.0026
63  37.7653
64  40.6271
65  43.6215
66  46.831
67  50.0541
68  53.5552
69  57.3589
70  61.4301
71  65.6909
72  70.231
73  75.231
74  80.231
75  85.231
76  90.231
77  95.231
78  100.231
79  105.231
80  110.231
81  115.231
82  120.231
83  125.231
