# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00159408
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 240188155
# total moves: 685900000
# acceptance rate: 0.35018

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0.25
47  0.5
48  3.5
49  5
50  10.75
51  20
52  22.5
53  29.25
54  30
55  38
56  40.5
57  41
58  45.25
59  46.25
60  68.5
61  74.5
62  85.25
63  97.25
64  108.5
65  125.25
66  131
67  168
68  180
69  181.75
70  187.5
71  206
72  211
73  216.75
74  221
75  231
76  250.25
77  275.25
78  320.75
79  446.75
80  758
81  873.5
82  2301.75
83  2501.75
84  2587.25
85  2900.5
86  2926.25
87  3009.5
88  3071.75
89  3076.75
90  3303.5
91  18607.5
92  18695.5
93  489110
94  969672
95  978240
96  978245
97  978250
98  978255
99  978260
100  978265
101  978270
102  978275
103  978280
104  978285
105  978290
106  978295
107  978300
