# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0021916
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 275798918
# total moves: 685900000
# acceptance rate: 0.402098

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0244362
47  0.0660615
48  0.268251
49  0.565169
50  0.96645
51  1.46809
52  2.06674
53  2.72586
54  3.48651
55  4.31682
56  5.22461
57  6.19513
58  7.2638
59  8.41769
60  9.62682
61  10.9222
62  12.3204
63  13.7541
64  15.2739
65  16.8616
66  18.5125
67  20.2209
68  22.0214
69  23.8282
70  25.8266
71  27.8908
72  30.0151
73  32.168
74  34.3891
75  36.7388
76  39.1423
77  41.6169
78  44.22
79  46.9636
80  49.7385
81  52.5624
82  55.5089
83  58.5862
84  61.8884
85  65.352
86  69.132
87  73.238
88  77.5013
89  82.5013
90  87.5013
91  92.5013
92  97.5013
93  102.501
94  107.501
95  112.501
96  117.501
97  122.501
98  127.501
99  132.501
100  137.501
101  142.501
102  147.501
103  152.501
104  157.501
105  162.501
106  167.501
107  172.501
