# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00443937
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 311509648
# total moves: 583200000
# acceptance rate: 0.534139

# min_important_energy: 90

# energy   counts
28  5
29  61
30  231
31  1328
32  6276
33  24998
34  88945
35  275553
36  737259
37  1713064
38  3463580
39  6161774
40  9653198
41  13349527
42  16311979
43  17785105
44  17272556
45  17071782
46  17043717
47  16975157
48  16913376
49  16822250
50  16769383
51  16601058
52  16510497
53  16313391
54  16219023
55  15961419
56  15891662
57  15717186
58  15686717
59  15608303
60  15299817
61  15085670
62  14859345
63  15294644
64  14877714
65  14753254
66  13246432
67  14049404
68  13939710
69  14853168
70  15379310
71  14292542
72  10671491
73  7772113
74  15107553
75  10652342
76  6575160
77  4096803
78  4913227
79  3214958
80  6493433
81  2189625
82  1212070
83  539307
84  86580
85  411239
86  115557
87  33199
88  5608
89  3247
90  225118
