# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00574823
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 557072783
# total moves: 1064800000
# acceptance rate: 0.523171

# min_important_energy: 109

# energy   counts
36  13
37  101
38  439
39  2455
40  9765
41  34378
42  105493
43  289828
44  714827
45  1592559
46  3177267
47  5702889
48  9248713
49  13527756
50  17895164
51  21476589
52  23468451
53  23352214
54  23023829
55  23086440
56  23118738
57  23028029
58  23008144
59  22965110
60  22817785
61  22831712
62  22797959
63  22621953
64  22699039
65  22552062
66  22480293
67  22480880
68  22220264
69  22078538
70  21834570
71  21935308
72  22032770
73  21779568
74  21466063
75  21175965
76  21771313
77  21734407
78  21244187
79  20809946
80  20825365
81  21339329
82  21387861
83  20487238
84  21028578
85  19369251
86  20188210
87  20892688
88  19488985
89  21909773
90  19665315
91  11174401
92  16770717
93  18408338
94  17441014
95  22488720
96  12108245
97  5307230
98  4257727
99  11062339
100  5550547
101  4183402
102  5039000
103  1563539
104  449335
105  409894
106  499444
107  667283
108  239856
109  337573
110  65030
