# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00719418
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 644915197
# total moves: 1216700000
# acceptance rate: 0.530053

# min_important_energy: 113

# energy   counts
38  31
39  145
40  720
41  3142
42  11250
43  37718
44  111860
45  304561
46  745631
47  1633110
48  3257221
49  5881215
50  9599709
51  14230263
52  19162379
53  23499257
54  26290572
55  26886733
56  26324971
57  26166624
58  26141097
59  26039093
60  25943364
61  25876017
62  25813301
63  25704111
64  25628793
65  25380194
66  25281842
67  25315492
68  25132975
69  25142505
70  25007761
71  24995420
72  25172674
73  24972167
74  24295069
75  24007880
76  24545177
77  24561638
78  24079001
79  24030511
80  23970314
81  24231126
82  23824571
83  23652621
84  23431397
85  23526226
86  22965055
87  22988496
88  24294955
89  25095756
90  21829046
91  13553032
92  22318655
93  23263892
94  20747574
95  17581095
96  14740344
97  21181181
98  20995386
99  18905033
100  7002211
101  6085666
102  5025220
103  14501277
104  5046085
105  3508133
106  2012551
107  1439892
108  614434
109  423918
110  199997
111  58298
112  471457
113  980
114  894
115  38
