# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.017018
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95487148
# total moves: 172800000
# acceptance rate: 0.552588

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.052781
27  0.181722
28  0.643843
29  1.30605
30  2.19838
31  3.31186
32  4.61677
33  6.12301
34  7.80083
35  9.61594
36  11.5437
37  13.4913
38  15.5246
39  17.7771
40  20.1617
41  22.3317
42  24.6478
43  26.2516
44  31.2498
45  32.2738
46  37.2738
47  42.2738
48  47.2738
49  52.2738
50  57.2738
51  62.2738
52  67.2738
53  72.2738
54  77.2738
55  82.2738
56  87.2738
57  92.2738
58  97.2738
59  102.274
60  107.274
61  112.274
62  117.274
63  122.274
64  127.274
65  132.274
66  137.274
67  142.274
68  147.274
69  152.274
70  157.274
71  162.274
