# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0184837
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48745042
# total moves: 100000000
# acceptance rate: 0.48745

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0414735
21  0.533042
22  1.40405
23  2.63606
24  4.23332
25  6.13397
26  8.19191
27  10.422
28  12.9687
29  14.7214
30  16.9826
31  19.064
32  21.5339
33  25.9472
34  28.3868
35  31.847
36  35.4729
37  44.6811
38  49.6811
39  54.6811
40  59.6811
41  64.6811
42  69.6811
43  74.6811
44  79.6811
45  84.6811
46  89.6811
47  94.6811
48  99.6811
49  104.681
50  109.681
51  114.681
52  119.681
53  124.681
54  129.681
55  134.681
56  139.681
57  144.681
58  149.681
59  154.681
