# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00495978
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 457317480
# total moves: 926100000
# acceptance rate: 0.49381

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.031733
52  0.1591
53  0.381646
54  0.698126
55  1.09333
56  1.58457
57  2.17347
58  2.83725
59  3.57228
60  4.38612
61  5.28588
62  6.25598
63  7.29583
64  8.40553
65  9.5784
66  10.8106
67  12.1199
68  13.4801
69  14.9043
70  16.3913
71  17.9315
72  19.5249
73  21.179
74  22.8766
75  24.619
76  26.4081
77  28.2537
78  30.1486
79  32.0975
80  34.1252
81  36.1908
82  38.3331
83  40.4894
84  42.7037
85  44.9755
86  47.2993
87  49.6712
88  52.0717
89  54.4579
90  56.8215
91  59.1601
92  61.4643
93  63.817
94  66.1709
95  68.5855
96  71.0949
97  73.701
98  76.4606
99  79.3992
100  82.6628
101  86.3219
102  90.7241
103  95.7241
104  100.724
105  105.724
106  110.724
107  115.724
108  120.724
109  125.724
110  130.724
111  135.724
112  140.724
113  145.724
114  150.724
115  155.724
116  160.724
117  165.724
118  170.724
119  175.724
