# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00623738
# min_important_energy after initialization: 103

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 348305953
# total moves: 926100000
# acceptance rate: 0.3761

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.195312
52  -0.207031
53  -0.0898438
54  0.09375
55  0.289062
56  0.796875
57  1.1875
58  1.86328
59  2.39453
60  3.29688
61  4.03906
62  4.94141
63  5.50781
64  6.5
65  7.48047
66  8.60156
67  9.64062
68  10.9375
69  12.5039
70  14.1914
71  16.3281
72  17.1484
73  18.6797
74  20.2617
75  22.25
76  23.9375
77  25.7422
78  27.6406
79  29.582
80  30.9375
81  32.9844
82  34.7852
83  37.2031
84  40.3086
85  42.7109
86  44.6055
87  46.8984
88  49.2383
89  51.5664
90  54.8438
91  59.7383
92  63.4688
93  66.7148
94  71.9297
95  75.2656
96  119.035
97  123.004
98  129.473
99  135.312
100  202.086
101  248.293
102  1336.71
103  7036.42
104  7041.42
105  7046.42
106  7051.42
107  7056.42
108  7061.42
109  7066.42
110  7071.42
111  7076.42
112  7081.42
113  7086.42
114  7091.42
115  7096.42
116  7101.42
117  7106.42
118  7111.42
119  7116.42
