# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00360609
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 614799267
# total moves: 1216700000
# acceptance rate: 0.505301

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0659388
57  0.214707
58  0.442681
59  0.75837
60  1.15767
61  1.63635
62  2.18287
63  2.81085
64  3.5175
65  4.29003
66  5.12569
67  6.02003
68  7.00078
69  8.03341
70  9.12771
71  10.2765
72  11.4648
73  12.7175
74  14.0209
75  15.3441
76  16.7307
77  18.1791
78  19.6636
79  21.1978
80  22.7546
81  24.3613
82  26.025
83  27.7406
84  29.4957
85  31.2938
86  33.1222
87  35.0067
88  36.9061
89  38.864
90  40.8317
91  42.8482
92  44.9016
93  46.9802
94  49.0953
95  51.2593
96  53.4652
97  55.6426
98  57.8635
99  60.1526
100  62.4575
101  64.8025
102  67.1764
103  69.6876
104  72.298
105  75.0479
106  77.9559
107  81.1283
108  84.6661
109  88.7592
110  93.5449
111  98.5449
112  103.545
113  108.545
114  113.545
115  118.545
116  123.545
117  128.545
118  133.545
119  138.545
120  143.545
121  148.545
122  153.545
123  158.545
124  163.545
125  168.545
126  173.545
127  178.545
128  183.545
129  188.545
130  193.545
131  198.545
