# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00336113
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 436089379
# total moves: 1216700000
# acceptance rate: 0.35842

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.296875
57  1.125
58  2.20312
59  2.79688
60  3.79688
61  4.1875
62  4.73438
63  5.29688
64  5.875
65  6.5625
66  7.15625
67  8.84375
68  10.2188
69  11.4688
70  12.1094
71  13.7812
72  14.4219
73  15.7969
74  17.0156
75  18.3281
76  19.5469
77  21.0781
78  21.8906
79  23.7188
80  28.0781
81  31.4062
82  33.3281
83  35.6094
84  38.875
85  40.8281
86  42.8281
87  43.9375
88  46.3594
89  47.5469
90  49.1719
91  51.2031
92  54.0312
93  55.4688
94  57.0938
95  60.7656
96  62.6406
97  67.4219
98  71.9375
99  77.1094
100  84.4375
101  93.1719
102  99.7656
103  115.875
104  220.984
105  222.344
106  231.594
107  268.031
108  404.797
109  520.219
110  567.812
111  1101.62
112  1105.91
113  2477.23
114  6863.91
115  6996.91
116  10118.3
117  19908.5
118  19913.5
119  19918.5
120  19923.5
121  19928.5
122  19933.5
123  19938.5
124  19943.5
125  19948.5
126  19953.5
127  19958.5
128  19963.5
129  19968.5
130  19973.5
131  19978.5
