# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00775294
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1015532924
# total moves: 1968300000
# acceptance rate: 0.515944

# energy	samples
65  0
66  5302115
67  2874207
68  1899457
69  1359042
70  1008570
71  766530
72  593917
73  468047
74  374036
75  302607
76  247832
77  204476
78  170455
79  143249
80  121273
81  103322
82  88594
83  76337
84  66066
85  57591
86  50381
87  44294
88  38959
89  34421
90  30533
91  27158
92  24180
93  21538
94  19347
95  17314
96  15628
97  14099
98  12759
99  11506
100  10432
101  9503
102  8623
103  7910
104  7271
105  6658
106  6143
107  5636
108  5148
109  4739
110  4367
111  4011
112  3720
113  3390
114  3007
115  2777
116  2494
117  2224
118  2073
119  1876
120  1608
121  1456
122  1132
123  918
124  784
125  644
126  540
127  442
128  248
129  80
130  53
131  27
132  26
133  14
134  5
