# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00495978
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 461355264
# total moves: 926100000
# acceptance rate: 0.49817

# energy	samples
50  0
51  2814261
52  1531796
53  1001378
54  702444
55  510681
56  380029
57  288792
58  223772
59  176480
60  140840
61  113271
62  92456
63  76227
64  63343
65  53010
66  44723
67  37943
68  32345
69  27710
70  23897
71  20598
72  17954
73  15634
74  13720
75  11993
76  10610
77  9268
78  8189
79  7264
80  6457
81  5747
82  5088
83  4548
84  4029
85  3537
86  3109
87  2722
88  2318
89  1958
90  1671
91  1362
92  1071
93  855
94  672
95  525
96  410
97  318
98  246
99  189
100  154
101  119
102  97
103  4
