# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00680327
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137672447
# total moves: 274400000
# acceptance rate: 0.501722

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0563841
35  0.0730595
36  0.3464
37  0.743947
38  1.26319
39  1.89735
40  2.64831
41  3.50608
42  4.46789
43  5.49491
44  6.68218
45  7.91047
46  9.2749
47  10.6848
48  12.2456
49  13.8746
50  15.5286
51  17.1583
52  18.4536
53  20.9729
54  22.9082
55  25.0334
56  27.2182
57  29.4284
58  31.603
59  33.6635
60  35.4179
61  38.4923
62  41.712
63  44.6112
64  48.3113
65  51.613
66  56.613
67  61.613
68  66.613
69  71.613
70  76.613
71  81.613
72  86.613
73  91.613
74  96.613
75  101.613
76  106.613
77  111.613
78  116.613
79  121.613
80  126.613
81  131.613
82  136.613
83  141.613
