# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00805873
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 180441325
# total moves: 409600000
# acceptance rate: 0.440531

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.103516
41  0.342501
42  0.696848
43  1.16234
44  1.72843
45  2.40062
46  3.17066
47  4.03922
48  5.00186
49  6.04898
50  7.18913
51  8.42855
52  9.72671
53  11.1094
54  12.6101
55  14.1913
56  15.8123
57  17.4701
58  19.2575
59  21.2256
60  23.3656
61  25.4348
62  27.0536
63  29.1694
64  31.268
65  34.4741
66  36.4676
67  39.9503
68  42.6338
69  46.0865
70  49.2987
71  51.2946
72  52.0726
73  56.4759
74  60.9684
75  65.8
76  67.6694
77  72.6694
78  77.6694
79  82.6694
80  87.6694
81  92.6694
82  97.6694
83  102.669
84  107.669
85  112.669
86  117.669
87  122.669
88  127.669
89  132.669
90  137.669
91  142.669
92  147.669
93  152.669
94  157.669
95  162.669
