# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00577724
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 101463646
# total moves: 172800000
# acceptance rate: 0.587174

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0312686
27  0.28794
28  0.775674
29  1.40145
30  2.26727
31  3.45679
32  4.64969
33  6.13224
34  7.70153
35  9.47164
36  11.2783
37  13.2237
38  15.245
39  17.3951
40  19.5284
41  21.7997
42  24.1477
43  26.9559
44  29.8658
45  33.165
46  38.165
47  43.165
48  48.165
49  53.165
50  58.165
51  63.165
52  68.165
53  73.165
54  78.165
55  83.165
56  88.165
57  93.165
58  98.165
59  103.165
60  108.165
61  113.165
62  118.165
63  123.165
64  128.165
65  133.165
66  138.165
67  143.165
68  148.165
69  153.165
70  158.165
71  163.165
