# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0145321
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 83906591
# total moves: 172800000
# acceptance rate: 0.485571

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0379333
27  0.305359
28  0.7603
29  1.4288
30  2.32849
31  3.4612
32  4.78754
33  6.27551
34  7.94824
35  9.68631
36  11.6629
37  13.6861
38  15.8997
39  18.1324
40  20.4007
41  22.7242
42  25.2472
43  27.9936
44  30.9924
45  34.0078
46  39.7906
47  44.5207
48  49.3612
49  55.751
50  478013
51  478029
52  478034
53  478039
54  478044
55  478049
56  478054
57  478059
58  478064
59  478069
60  478074
61  478079
62  478084
63  478089
64  478094
65  478099
66  478104
67  478109
68  478114
69  478119
70  478124
71  478129
