# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00192007
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 388493874
# total moves: 1064800000
# acceptance rate: 0.364851

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0.53125
56  -0.15625
57  -0.375
58  -0.34375
59  -0.28125
60  1.75
61  2.5625
62  3.71875
63  4.25
64  5.53125
65  5.96875
66  6.3125
67  6.90625
68  8.0625
69  9.34375
70  10.1875
71  10.4062
72  10.4688
73  11.5625
74  14.3125
75  15.2812
76  17.6875
77  20.1875
78  23.6875
79  26.4062
80  35.2188
81  37.6562
82  45.875
83  49.6562
84  60.6875
85  65.5312
86  92.8125
87  103.188
88  104.812
89  112.156
90  119.562
91  129.25
92  137.094
93  189.125
94  195.219
95  200.5
96  219.25
97  228.438
98  287.75
99  445.969
100  891.25
101  904.5
102  907.844
103  910.781
104  917
105  946.781
106  956.406
107  3505.75
108  5735.22
109  5850.5
110  5855.91
111  5860.91
112  5865.91
113  5870.91
114  5875.91
115  5880.91
116  5885.91
117  5890.91
118  5895.91
119  5900.91
120  5905.91
121  5910.91
122  5915.91
123  5920.91
124  5925.91
125  5930.91
126  5935.91
127  5940.91
128  5945.91
129  5950.91
130  5955.91
131  5960.91
