# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00351796
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 535367675
# total moves: 1064800000
# acceptance rate: 0.502787

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0877569
55  0.273795
56  0.553369
57  0.907297
58  1.35414
59  1.88876
60  2.48484
61  3.16082
62  3.91807
63  4.75444
64  5.63233
65  6.58871
66  7.61368
67  8.71773
68  9.88376
69  11.1099
70  12.3925
71  13.7461
72  15.1469
73  16.6043
74  18.1065
75  19.6775
76  21.2686
77  22.9103
78  24.5905
79  26.3126
80  28.0642
81  29.8759
82  31.7249
83  33.6294
84  35.5553
85  37.502
86  39.5267
87  41.5774
88  43.6754
89  45.8108
90  48.0203
91  50.2516
92  52.5325
93  54.8107
94  57.1381
95  59.408
96  61.7225
97  64.1028
98  66.5741
99  69.099
100  71.769
101  74.652
102  77.6965
103  80.887
104  84.1465
105  87.5306
106  91.0774
107  94.9238
108  99.2014
109  104.201
110  109.201
111  114.201
112  119.201
113  124.201
114  129.201
115  134.201
116  139.201
117  144.201
118  149.201
119  154.201
120  159.201
121  164.201
122  169.201
123  174.201
124  179.201
125  184.201
126  189.201
127  194.201
128  199.201
129  204.201
130  209.201
131  214.201
