# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00360609
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 590580617
# total moves: 1216700000
# acceptance rate: 0.485395

# min_important_energy: 114

# energy   counts
38  20
39  119
40  649
41  2592
42  9444
43  31065
44  95071
45  255944
46  623016
47  1367977
48  2713393
49  4891233
50  7968760
51  11812706
52  15903457
53  19530600
54  21855839
55  22343219
56  22353816
57  22284345
58  22105421
59  22000972
60  21989258
61  21993673
62  21822204
63  21776819
64  21860950
65  21833180
66  21720489
67  21430668
68  21600230
69  21572580
70  21551284
71  21497280
72  21066915
73  20875371
74  20656890
75  19830157
76  19329602
77  19123203
78  18736296
79  18478214
80  17846784
81  17414094
82  17290574
83  17389067
84  17503518
85  17652597
86  17640180
87  17885541
88  17739560
89  17831185
90  17451968
91  17179902
92  16807391
93  16189895
94  15664497
95  15478322
96  15520140
97  14808462
98  14454326
99  14717060
100  14736058
101  14640695
102  14064588
103  14142781
104  14009669
105  13793456
106  13199013
107  12929409
108  12713721
109  13139338
110  15277042
111  14085861
112  21056209
113  31403955
114  31970017
115  13131685
116  1045128
117  1391
