# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445548
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 484443636
# total moves: 926100000
# acceptance rate: 0.523101

# energy	samples
50  0
51  3521382
52  1892399
53  1228442
54  858843
55  622543
56  463581
57  351995
58  272423
59  214225
60  170617
61  137471
62  111966
63  92025
64  76116
65  63429
66  53213
67  45011
68  38183
69  32458
70  27728
71  23811
72  20529
73  17703
74  15363
75  13387
76  11700
77  10330
78  9049
79  7673
80  6811
81  5947
82  5291
83  4703
84  4149
85  3693
86  3270
87  2589
88  2174
89  1947
90  1620
91  1261
92  1019
93  751
94  540
95  422
96  313
97  239
98  176
99  138
100  115
101  93
102  78
103  3
