# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00697536
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136522191
# total moves: 274400000
# acceptance rate: 0.49753

# min_important_energy: 66

# energy   counts
21  26
22  141
23  1105
24  5930
25  28113
26  104686
27  320784
28  818061
29  1755492
30  3184977
31  4924210
32  6521459
33  7471891
34  7442301
35  7460700
36  7460857
37  7471536
38  7496433
39  7480609
40  7512313
41  7534426
42  7548948
43  7558500
44  7643122
45  7714076
46  7702733
47  7732172
48  7724525
49  7733147
50  7709532
51  7677688
52  7619165
53  7606033
54  7511813
55  7452021
56  7528401
57  7601162
58  7697658
59  7716723
60  7697235
61  7684284
62  7549397
63  7365039
64  7336125
65  7256172
66  7038279
