# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109523
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158140846
# total moves: 337500000
# acceptance rate: 0.468565

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0262481
38  0.212098
39  0.525089
40  0.950726
41  1.4889
42  2.14403
43  2.89469
44  3.75187
45  4.70283
46  5.75438
47  6.88709
48  8.1316
49  9.48644
50  10.8967
51  12.1407
52  13.6317
53  15.5007
54  17.2149
55  19.1935
56  21.0902
57  22.9487
58  24.9494
59  27.09
60  29.3973
61  32.2313
62  34.3628
63  36.3749
64  38.9982
65  41.7781
66  44.808
67  47.8291
68  51.0751
69  54.1287
70  57.5349
71  61.3561
72  67.3689
73  64.9552
74  69.9552
75  74.9552
76  79.9552
77  84.9552
78  89.9552
79  94.9552
80  99.9552
81  104.955
82  109.955
83  114.955
