# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441017
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 191624184
# total moves: 409600000
# acceptance rate: 0.467832

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.122091
41  0.363074
42  0.726356
43  1.20327
44  1.78031
45  2.46435
46  3.24721
47  4.11742
48  5.08821
49  6.15889
50  7.31597
51  8.55388
52  9.87263
53  11.2725
54  12.7489
55  14.3001
56  15.9536
57  17.6831
58  19.514
59  21.4282
60  23.4422
61  25.559
62  27.7755
63  30.1159
64  32.5809
65  35.2083
66  38.0037
67  40.9519
68  44.1556
69  47.5069
70  50.9717
71  54.4907
72  58.0652
73  61.8238
74  65.8665
75  70.238
76  74.9245
77  79.9245
78  84.9245
79  89.9245
80  94.9245
81  99.9245
82  104.925
83  109.925
84  114.925
85  119.925
86  124.925
87  129.925
88  134.925
89  139.925
90  144.925
91  149.925
92  154.925
93  159.925
94  164.925
95  169.925
