# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00302667
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 129764560
# total moves: 409600000
# acceptance rate: 0.316808

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  -0.78125
41  0.21875
42  0.34375
43  0.9375
44  2.65625
45  3.8125
46  4.9375
47  8.125
48  11.875
49  14.1562
50  15.5312
51  17.1562
52  18.5938
53  19.6875
54  19.9688
55  20.9062
56  23.0312
57  25.2812
58  28.8125
59  30.9688
60  34.8125
61  49.6562
62  52.2812
63  66.0312
64  68.375
65  74.8125
66  77.75
67  89.0938
68  107.656
69  186.906
70  197.188
71  204.25
72  210.375
73  241.469
74  372.094
75  529.344
76  873.156
77  940.188
78  1265.59
79  3688.53
80  43420.3
81  140177
82  140182
83  140187
84  140192
85  140197
86  140202
87  140207
88  140212
89  140217
90  140222
91  140227
92  140232
93  140237
94  140242
95  140247
