# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00488851
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 142207901
# total moves: 274400000
# acceptance rate: 0.51825

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0197904
35  0.156033
36  0.459487
37  0.873424
38  1.40356
39  2.06036
40  2.80107
41  3.682
42  4.63929
43  5.6965
44  6.86391
45  8.0983
46  9.40061
47  10.717
48  12.2128
49  13.7823
50  15.4683
51  17.163
52  18.9011
53  20.6794
54  22.75
55  24.8554
56  27.0514
57  29.4164
58  31.7464
59  34.2709
60  36.7005
61  39.4081
62  42.2078
63  45.3181
64  48.7783
65  53.0039
66  58.0039
67  63.0039
68  68.0039
69  73.0039
70  78.0039
71  83.0039
72  88.0039
73  93.0039
74  98.0039
75  103.004
76  108.004
77  113.004
78  118.004
79  123.004
80  128.004
81  133.004
82  138.004
83  143.004
