# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00697536
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134227088
# total moves: 274400000
# acceptance rate: 0.489166

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0.00632381
35  0.154965
36  0.431061
37  0.834317
38  1.35886
39  1.99873
40  2.75919
41  3.62645
42  4.59729
43  5.66875
44  6.84258
45  8.1084
46  9.457
47  10.8998
48  12.4251
49  14.0305
50  15.7169
51  17.4928
52  19.3454
53  21.2858
54  23.2939
55  25.379
56  27.5439
57  29.771
58  32.0662
59  34.4338
60  36.9049
61  39.5209
62  42.3231
63  45.3843
64  48.8405
65  52.9293
66  58.405
67  63.405
68  68.405
69  73.405
70  78.405
71  83.405
72  88.405
73  93.405
74  98.405
75  103.405
76  108.405
77  113.405
78  118.405
79  123.405
80  128.405
81  133.405
82  138.405
83  143.405
