# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00687655
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 268302161
# total moves: 491300000
# acceptance rate: 0.546107

# min_important_energy: 79

# energy   counts
27  6
28  173
29  1267
30  6227
31  26086
32  96888
33  304196
34  818953
35  1895077
36  3799678
37  6640279
38  10135741
39  13593335
40  16077589
41  16827816
42  16202938
43  16072546
44  16063617
45  15972931
46  15876633
47  15802120
48  15620614
49  15498906
50  15383790
51  15311323
52  15200304
53  14903427
54  14954928
55  14810161
56  14476634
57  14309213
58  14483827
59  14439593
60  14203266
61  12756165
62  12374982
63  13233476
64  13080922
65  12383318
66  10479703
67  13438379
68  11649185
69  5934676
70  9584534
71  3535008
72  3319040
73  2280962
74  1705430
75  2650520
76  828606
77  420099
78  1821203
79  6857
80  6853
