# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00454169
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115720929
# total moves: 219700000
# acceptance rate: 0.526722

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0535586
33  0.289919
34  0.662628
35  1.17201
36  1.81105
37  2.56447
38  3.42833
39  4.4428
40  5.55352
41  6.76449
42  8.05725
43  9.48287
44  11.0034
45  12.5745
46  14.2917
47  16.0506
48  17.9235
49  19.8886
50  21.8733
51  23.767
52  26.4994
53  28.4512
54  29.9989
55  32.8027
56  35.9142
57  39.6376
58  45.8697
59  50.8697
60  55.8697
61  60.8697
62  65.8697
63  70.8697
64  75.8697
65  80.8697
66  85.8697
67  90.8697
68  95.8697
69  100.87
70  105.87
71  110.87
