# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00519042
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114269523
# total moves: 219700000
# acceptance rate: 0.520116

# min_important_energy: 58

# energy   counts
18  8
19  15
20  212
21  1726
22  9487
23  41672
24  147194
25  438915
26  1069953
27  2177128
28  3708055
29  5357933
30  6603666
31  6943221
32  6921576
33  6919933
34  6931584
35  6907307
36  6877012
37  6834435
38  6825264
39  6796980
40  6778770
41  6780909
42  6821394
43  6879347
44  6885350
45  6946971
46  7018665
47  6935614
48  6957787
49  6989810
50  7111789
51  7210006
52  7323432
53  7529049
54  7533004
55  7648055
56  7806420
57  8330119
58  8700233
