# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00484642
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 814096824
# total moves: 1562500000
# acceptance rate: 0.521022

# energy	samples
59  0
60  4691349
61  2585950
62  1704125
63  1213783
64  895663
65  676509
66  521611
67  409099
68  325789
69  262776
70  214755
71  176950
72  147000
73  123134
74  103611
75  88182
76  75315
77  64818
78  56021
79  48575
80  42465
81  37314
82  32880
83  28997
84  25602
85  22827
86  20310
87  18084
88  16177
89  14567
90  13104
91  11833
92  10731
93  9675
94  8819
95  8019
96  7302
97  6653
98  5988
99  5532
100  5060
101  4593
102  4210
103  3874
104  3498
105  3044
106  2774
107  2468
108  2155
109  1927
110  1692
111  1481
112  1260
113  1075
114  880
115  733
116  651
117  570
118  495
119  437
120  352
121  209
122  43
123  21
124  9
