# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00430083
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 781315442
# total moves: 1562500000
# acceptance rate: 0.500042

# min_important_energy: 123

# energy   counts
41  12
42  26
43  139
44  713
45  2620
46  9823
47  32703
48  94581
49  249335
50  591819
51  1299844
52  2582700
53  4699136
54  7812451
55  11884010
56  16618618
57  21296934
58  25109915
59  27282079
60  27243824
61  27280963
62  27360090
63  27337519
64  27305014
65  27358195
66  27305296
67  27040695
68  26777480
69  26751728
70  26451376
71  26258700
72  26237748
73  26195085
74  26041435
75  26038055
76  25826049
77  25628970
78  25532999
79  25570605
80  25599076
81  25435717
82  25735734
83  25616877
84  25609990
85  25490225
86  25373363
87  25026804
88  24907103
89  24953159
90  25087936
91  25167912
92  25298770
93  25288051
94  25480861
95  25728615
96  25661477
97  25442153
98  25378978
99  24500420
100  23738797
101  22869983
102  21939503
103  20915484
104  19886132
105  18646608
106  17650597
107  16565585
108  15174820
109  13933976
110  13048727
111  12584851
112  11925349
113  11684778
114  11128580
115  11557773
116  11816859
117  12409275
118  13882135
119  15577165
120  16443198
121  17434150
122  20111068
123  22857864
124  10634440
125  189798
