# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00880651
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 68335970
# total moves: 133100000
# acceptance rate: 0.513418

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0739193
24  0.421575
25  1.01823
26  1.89676
27  3.03876
28  4.43964
29  6.05295
30  7.85643
31  9.76386
32  11.7363
33  13.8532
34  16.0943
35  18.4804
36  20.9428
37  23.5581
38  26.3842
39  29.781
40  33.4615
41  37.1098
42  40.9557
43  47.025
44  52.025
45  57.025
46  62.025
47  67.025
48  72.025
49  77.025
50  82.025
51  87.025
52  92.025
53  97.025
54  102.025
55  107.025
56  112.025
57  117.025
58  122.025
59  127.025
