# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110148
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66101138
# total moves: 133100000
# acceptance rate: 0.496628

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0697212
24  0.402867
25  1.0042
26  1.87341
27  3.01623
28  4.41252
29  6.04921
30  7.84212
31  9.75525
32  11.7541
33  13.8418
34  16.0258
35  18.3815
36  20.8783
37  23.4871
38  26.3399
39  29.7988
40  33.6629
41  37.3611
42  41.2777
43  47.4382
44  52.4382
45  57.4382
46  62.4382
47  67.4382
48  72.4382
49  77.4382
50  82.4382
51  87.4382
52  92.4382
53  97.4382
54  102.438
55  107.438
56  112.438
57  117.438
58  122.438
59  127.438
