# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00461006
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 720077888
# total moves: 1382400000
# acceptance rate: 0.52089

# min_important_energy: 116

# energy   counts
40  15
41  141
42  639
43  2834
44  10125
45  34948
46  105947
47  284739
48  688937
49  1523046
50  3026127
51  5476194
52  9028023
53  13552142
54  18597660
55  23347475
56  26798432
57  28238056
58  27448038
59  27258631
60  27301399
61  27312492
62  27309752
63  27154232
64  27072510
65  26961836
66  26912218
67  26668650
68  26589420
69  26454693
70  26319155
71  26109991
72  25956928
73  25613830
74  25474676
75  25348387
76  25100737
77  25061542
78  24624136
79  24616966
80  24589126
81  24420164
82  24057540
83  23181591
84  24307540
85  24208178
86  23811953
87  23849315
88  23825864
89  23317794
90  23206320
91  23476409
92  22802226
93  22856517
94  22502619
95  22533680
96  20760231
97  22005208
98  23560652
99  18754740
100  18304830
101  13049328
102  21091198
103  24127050
104  17742515
105  15238155
106  5338172
107  12730875
108  16212695
109  16808941
110  9531029
111  21935332
112  11634877
113  647837
114  1246703
115  1490568
116  2123894
117  1520520
118  211073
119  1042
