# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0112726
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 251919769
# total moves: 491300000
# acceptance rate: 0.512762

# min_important_energy: 80

# energy   counts
27  37
28  150
29  843
30  4916
31  20775
32  75530
33  236766
34  638222
35  1478861
36  2967448
37  5180936
38  7938587
39  10652170
40  12616939
41  13215857
42  13249703
43  13128570
44  13143835
45  13170818
46  13258162
47  13375895
48  13368672
49  13514376
50  13521528
51  13507175
52  13482179
53  13625968
54  13590373
55  13479163
56  13314299
57  13100360
58  13054604
59  13113977
60  13398862
61  13312958
62  13445618
63  13501704
64  13389928
65  13184291
66  13147710
67  12795415
68  12410360
69  11912724
70  11406614
71  10519150
72  9621997
73  8049074
74  6533269
75  4813240
76  3808405
77  3082700
78  2632529
79  2467187
80  2699446
81  139125
