# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00484642
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 814096824
# total moves: 1562500000
# acceptance rate: 0.521022

# min_important_energy: 123

# energy   counts
40  7
41  9
42  10
43  152
44  866
45  3510
46  11740
47  38061
48  108646
49  285478
50  683825
51  1499837
52  2971664
53  5411487
54  8997062
55  13706298
56  19133130
57  24532813
58  28925257
59  31424939
60  30330040
61  30036641
62  30151684
63  30074240
64  29958735
65  29909469
66  29822893
67  29747519
68  29553120
69  29448088
70  29388719
71  29311653
72  29086274
73  28995806
74  28826464
75  28819782
76  28582592
77  28304249
78  28188342
79  27975687
80  27795495
81  27747716
82  27394385
83  27205563
84  27253676
85  27297104
86  27189867
87  26912714
88  27269679
89  27690318
90  27771630
91  26914173
92  23760398
93  27197093
94  26842322
95  27163276
96  25334560
97  19591155
98  24609214
99  23974702
100  24150832
101  23844340
102  28054889
103  21991503
104  11718185
105  18227680
106  17549865
107  13814229
108  20471606
109  19511727
110  22328454
111  15078393
112  11246593
113  5819274
114  4668541
115  8524646
116  13081393
117  11534224
118  13422187
119  5412796
120  736614
121  15065
122  40327
123  64592
124  30217
