# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00350305
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 399859995
# total moves: 800000000
# acceptance rate: 0.499825

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0746919
50  0.243536
51  0.505813
52  0.862205
53  1.30611
54  1.84507
55  2.47244
56  3.17257
57  3.96049
58  4.84027
59  5.78703
60  6.80753
61  7.89564
62  9.06273
63  10.3163
64  11.6343
65  13.0069
66  14.4673
67  15.9807
68  17.5535
69  19.1955
70  20.8812
71  22.6217
72  24.4268
73  26.2985
74  28.2391
75  30.2498
76  32.2979
77  34.4214
78  36.5741
79  38.8347
80  41.1701
81  43.5558
82  46.0353
83  48.5353
84  51.11
85  53.6789
86  56.2113
87  58.7281
88  61.2305
89  63.6664
90  66.0919
91  68.5671
92  71.1259
93  73.893
94  77.0071
95  80.7668
96  85.7668
97  90.7668
98  95.7668
99  100.767
100  105.767
101  110.767
102  115.767
103  120.767
104  125.767
105  130.767
106  135.767
107  140.767
108  145.767
109  150.767
110  155.767
111  160.767
112  165.767
113  170.767
114  175.767
115  180.767
116  185.767
117  190.767
118  195.767
119  200.767
