# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00139052
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 278228549
# total moves: 800000000
# acceptance rate: 0.347786

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  21
50  21
51  11
52  14
53  11
54  13
55  10
56  9
57  9
58  13
59  46
60  79
61  87
62  91
63  93
64  180
65  241
66  277
67  289
68  301
69  302
70  528
71  608
72  704
73  755
74  823
75  1004
76  1052
77  1618
78  1782
79  1813
80  1831
81  2845
82  3013
83  6539
84  7298
85  8371
86  11054
87  11278
88  11311
89  16301
90  17973
91  19173
92  36679
93  39770
94  44348
95  48152
96  360477
97  1.36817e+06
98  1.71855e+06
99  5.0606e+06
100  7.7574e+06
101  7.7574e+06
102  7.75741e+06
103  7.75741e+06
104  7.75742e+06
105  7.75742e+06
106  7.75743e+06
107  7.75743e+06
108  7.75744e+06
109  7.75744e+06
110  7.75745e+06
111  7.75745e+06
112  7.75746e+06
113  7.75746e+06
114  7.75747e+06
115  7.75747e+06
116  7.75748e+06
117  7.75748e+06
118  7.75749e+06
119  7.75749e+06
