# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445548
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 484443636
# total moves: 926100000
# acceptance rate: 0.523101

# min_important_energy: 102

# energy   counts
34  6
35  68
36  390
37  2251
38  9445
39  32286
40  105970
41  296510
42  745018
43  1668003
44  3337773
45  5996505
46  9663491
47  13974261
48  18190081
49  21430650
50  22837443
51  22058202
52  21900250
53  21870671
54  21836883
55  21716551
56  21625792
57  21500827
58  21402469
59  21290287
60  21225695
61  21213710
62  21038382
63  20682707
64  20664533
65  20688647
66  20640790
67  20133447
68  19892102
69  19846037
70  19784532
71  19552958
72  19424885
73  19218991
74  19120324
75  19428059
76  21183837
77  19107040
78  11251175
79  17082403
80  17456485
81  18992535
82  18499462
83  16838278
84  19886968
85  18103327
86  6210450
87  7806962
88  16939833
89  11759017
90  7303402
91  16114131
92  8610619
93  4867702
94  8391034
95  4120574
96  4038716
97  3347532
98  1847256
99  3012600
100  2905399
101  5102105
102  19265304
103  7972
