# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00455979
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 418665978
# total moves: 800000000
# acceptance rate: 0.523332

# min_important_energy: 95

# energy   counts
32  21
33  105
34  462
35  1987
36  7557
37  28852
38  95370
39  276073
40  714210
41  1620932
42  3258789
43  5844989
44  9373383
45  13415725
46  17203574
47  19811468
48  20559774
49  19950040
50  19773091
51  19770769
52  19718227
53  19679739
54  19589415
55  19510909
56  19379225
57  19298751
58  19243387
59  19105621
60  19081144
61  19023501
62  19013435
63  18904308
64  19111157
65  18764100
66  18649571
67  18520923
68  18180603
69  18012292
70  18700714
71  18538322
72  16302057
73  17450627
74  17636732
75  16235744
76  16502206
77  18091015
78  15639718
79  14073453
80  11858609
81  7864067
82  9705755
83  10825338
84  6562787
85  13273774
86  18322472
87  7372345
88  5583870
89  4234271
90  1971013
91  7354878
92  3782021
93  3625644
94  5213821
95  17940704
96  835256
97  9308
