# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0021916
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 253922847
# total moves: 685900000
# acceptance rate: 0.370204

# min_important_energy: 88

# energy   counts
30  1
31  21
32  97
33  466
34  2309
35  9489
36  31839
37  95536
38  256622
39  595982
40  1210343
41  2160639
42  3431059
43  4860191
44  6110558
45  6895003
46  6777421
47  6728691
48  6726644
49  6687249
50  6708369
51  6744651
52  6795414
53  6648602
54  6611593
55  6460901
56  6277931
57  5987937
58  5853732
59  5775009
60  5582255
61  5468966
62  5530782
63  5457772
64  5452926
65  5504477
66  5523248
67  5497957
68  5622136
69  5383474
70  5844037
71  6295867
72  6711064
73  6773277
74  6781905
75  7118273
76  7244697
77  7272215
78  7660919
79  8595281
80  9212230
81  9572693
82  10374293
83  11624097
84  14615989
85  19732469
86  32645317
87  67776955
88  123220718
89  76715816
90  44084982
91  17738901
92  6355251
93  456878
94  7584
