# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109523
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 182648025
# total moves: 337500000
# acceptance rate: 0.541179

# min_important_energy: 73

# energy   counts
22  4
23  10
24  250
25  1355
26  7191
27  31901
28  120049
29  375206
30  984986
31  2195916
32  4170340
33  6795026
34  9566970
35  11716367
36  12509938
37  12030345
38  11945200
39  11948992
40  11871364
41  11809763
42  11779745
43  11671965
44  11608482
45  11487878
46  11444036
47  11280269
48  11360016
49  11704651
50  11696966
51  9113932
52  8338507
53  10216036
54  9837003
55  11296300
56  10860212
57  9114899
58  7958059
59  7218288
60  6924410
61  10105139
62  6522243
63  3330090
64  2818443
65  2481015
66  2390919
67  1958518
68  1662513
69  903207
70  533166
71  337065
72  1463974
73  777
74  104
