# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00351796
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 535739262
# total moves: 1064800000
# acceptance rate: 0.503136

# min_important_energy: 108

# energy   counts
35  3
36  15
37  85
38  644
39  2443
40  9092
41  30855
42  96332
43  266465
44  655442
45  1454739
46  2905923
47  5227532
48  8477879
49  12436488
50  16457021
51  19795553
52  21624489
53  21478860
54  21258238
55  21247047
56  21332785
57  21188109
58  21223293
59  21397201
60  21129330
61  20979280
62  20891171
63  20951630
64  20413870
65  20076943
66  19831051
67  19783640
68  19782763
69  19766392
70  19714907
71  20008776
72  20165729
73  20341475
74  20432678
75  20954655
76  20834088
77  20770545
78  20639162
79  20434028
80  19834686
81  19632685
82  19292658
83  19174859
84  18632491
85  17680254
86  17286544
87  16542459
88  15919790
89  15168150
90  14995368
91  14648199
92  14711256
93  14550596
94  14723224
95  13796342
96  12985488
97  12335876
98  11879052
99  10803545
100  10069295
101  10203784
102  10591435
103  11205088
104  11322461
105  11169744
106  10486805
107  9878340
108  8934447
109  7970077
110  1906356
