# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00461006
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 720077888
# total moves: 1382400000
# acceptance rate: 0.52089

# energy	samples
57  0
58  4301847
59  2324543
60  1522889
61  1078521
62  792023
63  596861
64  458244
65  358148
66  284067
67  228219
68  185691
69  152498
70  126457
71  105648
72  88729
73  75209
74  64084
75  55022
76  47302
77  40813
78  35462
79  30866
80  27003
81  23823
82  20935
83  18514
84  16404
85  14688
86  13068
87  11753
88  10492
89  9453
90  8503
91  7670
92  6902
93  6253
94  5654
95  5144
96  4654
97  4195
98  3836
99  3508
100  3161
101  2816
102  2498
103  2224
104  1981
105  1676
106  1418
107  1092
108  950
109  796
110  706
111  596
112  525
113  428
114  245
115  173
116  124
117  86
118  33
119  3
