# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322628
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 279979561
# total moves: 583200000
# acceptance rate: 0.480075

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.150549
46  0.395143
47  0.759016
48  1.19654
49  1.75509
50  2.40141
51  3.1347
52  3.9581
53  4.84534
54  5.83263
55  6.90989
56  8.04916
57  9.29469
58  10.5959
59  12.0006
60  13.4526
61  14.985
62  16.5569
63  18.2349
64  19.9771
65  21.822
66  23.697
67  25.6475
68  27.7131
69  29.8476
70  32.0591
71  34.4339
72  36.9118
73  39.4545
74  42.1117
75  44.8678
76  47.7573
77  50.8026
78  53.911
79  57.0637
80  60.3531
81  63.9273
82  67.7563
83  71.9362
84  76.9362
85  81.9362
86  86.9362
87  91.9362
88  96.9362
89  101.936
90  106.936
91  111.936
92  116.936
93  121.936
94  126.936
95  131.936
96  136.936
97  141.936
98  146.936
99  151.936
100  156.936
101  161.936
102  166.936
103  171.936
104  176.936
105  181.936
106  186.936
107  191.936
