# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00951152
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 338975115
# total moves: 685900000
# acceptance rate: 0.494205

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0607536
47  0.0244272
48  0.227776
49  0.527724
50  0.92422
51  1.41615
52  2.00134
53  2.67678
54  3.4357
55  4.28327
56  5.21226
57  6.22323
58  7.31068
59  8.46023
60  9.69969
61  11.0146
62  12.3815
63  13.8115
64  15.3312
65  16.9064
66  18.5486
67  20.2799
68  22.0494
69  23.8031
70  25.8235
71  27.7494
72  29.8318
73  31.7705
74  34.1285
75  36.5136
76  38.6568
77  41.5843
78  43.2654
79  45.5866
80  48.1341
81  50.6952
82  53.5751
83  57.0027
84  59.7781
85  62.9315
86  67.6107
87  66.5107
88  69.12
89  74.12
90  79.12
91  84.12
92  89.12
93  94.12
94  99.12
95  104.12
96  109.12
97  114.12
98  119.12
99  124.12
100  129.12
101  134.12
102  139.12
103  144.12
104  149.12
105  154.12
106  159.12
107  164.12
