# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.014208
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 46800104
# total moves: 100000000
# acceptance rate: 0.468001

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.112882
21  0.605889
22  1.43048
23  2.5887
24  4.23325
25  6.15362
26  8.21871
27  10.372
28  12.5296
29  14.755
30  17.1096
31  19.7726
32  22.5294
33  25.7234
34  29.1681
35  34.375
36  37.9821
37  42.7573
38  47.7573
39  52.7573
40  57.7573
41  62.7573
42  67.7573
43  72.7573
44  77.7573
45  82.7573
46  87.7573
47  92.7573
48  97.7573
49  102.757
50  107.757
51  112.757
52  117.757
53  122.757
54  127.757
55  132.757
56  137.757
57  142.757
58  147.757
59  152.757
