# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0137895
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44739318
# total moves: 100000000
# acceptance rate: 0.447393

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.129852
21  0.569427
22  1.37781
23  2.5816
24  4.22168
25  6.17926
26  8.38339
27  10.5512
28  12.7117
29  14.8926
30  17.3724
31  19.9545
32  22.978
33  26.1078
34  29.527
35  35.0013
36  40.4996
37  46.5779
38  51.5779
39  56.5779
40  61.5779
41  66.5779
42  71.5779
43  76.5779
44  81.5779
45  86.5779
46  91.5779
47  96.5779
48  101.578
49  106.578
50  111.578
51  116.578
52  121.578
53  126.578
54  131.578
55  136.578
56  141.578
57  146.578
58  151.578
59  156.578
