# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00951152
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 361937721
# total moves: 685900000
# acceptance rate: 0.527683

# min_important_energy: 88

# energy   counts
29  1
30  3
31  52
32  290
33  1467
34  6830
35  26784
36  93571
37  279914
38  741959
39  1721510
40  3516729
41  6302011
42  9992418
43  14073352
44  17686315
45  19884552
46  18840395
47  18575660
48  18568986
49  18493543
50  18378712
51  18263350
52  18172050
53  18077793
54  17931635
55  17801739
56  17707771
57  17587101
58  17490786
59  17125042
60  17040706
61  17052103
62  16799970
63  16464903
64  16462770
65  16281410
66  16159557
67  16371474
68  16145926
69  14613487
70  16109302
71  15083458
72  15258545
73  12330536
74  14038737
75  14999301
76  11732814
77  18471177
78  7782869
79  5772197
80  5032848
81  4133318
82  4393499
83  7491027
84  6011422
85  6421294
86  29442813
87  376294
88  140360
89  73803
90  29452
91  17485
92  22822
