# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445548
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 448499145
# total moves: 926100000
# acceptance rate: 0.484288

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.000646516
52  0.124946
53  0.347791
54  0.662569
55  1.06172
56  1.54803
57  2.12069
58  2.77297
59  3.50606
60  4.31852
61  5.20945
62  6.16745
63  7.18666
64  8.29311
65  9.46884
66  10.7064
67  11.9849
68  13.3376
69  14.7568
70  16.2339
71  17.7569
72  19.341
73  20.9751
74  22.6661
75  24.4298
76  26.3181
77  28.0689
78  29.4492
79  31.8257
80  33.8625
81  36.0187
82  38.1253
83  40.2191
84  42.6271
85  44.8302
86  46.1062
87  48.7146
88  51.8861
89  53.9306
90  55.859
91  59.051
92  60.8167
93  62.6492
94  65.63
95  67.4028
96  69.9445
97  72.4224
98  74.6318
99  78.1054
100  81.3335
101  85.5748
102  91.3165
103  96.3165
104  101.316
105  106.316
106  111.316
107  116.316
108  121.316
109  126.316
110  131.316
111  136.316
112  141.316
113  146.316
114  151.316
115  156.316
116  161.316
117  166.316
118  171.316
119  176.316
