# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00687655
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 237548147
# total moves: 491300000
# acceptance rate: 0.483509

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0352975
43  0.214215
44  0.511502
45  0.909459
46  1.41278
47  2.01792
48  2.71412
49  3.50706
50  4.3942
51  5.37151
52  6.43273
53  7.56393
54  8.79981
55  10.103
56  11.471
57  12.9258
58  14.4826
59  16.1002
60  17.7831
61  19.457
62  21.2842
63  23.2951
64  25.3176
65  27.394
66  29.462
67  32.0585
68  34.3735
69  36.2891
70  39.5081
71  41.3973
72  44.3796
73  47.2465
74  50.3967
75  54.4243
76  56.8819
77  59.8464
78  65.1318
79  63.6012
80  68.6012
81  73.6012
82  78.6012
83  83.6012
84  88.6012
85  93.6012
86  98.6012
87  103.601
88  108.601
89  113.601
90  118.601
91  123.601
92  128.601
93  133.601
94  138.601
95  143.601
