# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00599938
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 921770162
# total moves: 1757600000
# acceptance rate: 0.524448

# energy	samples
62  0
63  5226626
64  2832762
65  1866249
66  1330565
67  984529
68  745739
69  575881
70  452503
71  360297
72  290978
73  237671
74  195986
75  163381
76  136904
77  115630
78  98455
79  84415
80  72735
81  62908
82  54791
83  47879
84  42017
85  37056
86  32763
87  29012
88  25813
89  23009
90  20563
91  18422
92  16552
93  14863
94  13402
95  12148
96  11003
97  9958
98  9087
99  8238
100  7470
101  6841
102  6292
103  5783
104  5303
105  4834
106  4411
107  4002
108  3656
109  3329
110  3051
111  2772
112  2485
113  2156
114  1969
115  1752
116  1468
117  1254
118  1134
119  956
120  853
121  767
122  561
123  369
124  280
125  134
126  108
127  79
128  15
129  1
130  1
