# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00574823
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 557072783
# total moves: 1064800000
# acceptance rate: 0.523171

# energy	samples
53  0
54  3485249
55  1876642
56  1225398
57  860772
58  626629
59  468550
60  357199
61  276920
62  218463
63  174364
64  140848
65  115166
66  94907
67  78917
68  66004
69  55592
70  46992
71  40003
72  34358
73  29554
74  25500
75  22218
76  19284
77  16906
78  14871
79  13022
80  11518
81  10193
82  9056
83  8050
84  7137
85  6346
86  5634
87  5073
88  4584
89  4067
90  3631
91  3232
92  2754
93  2406
94  2093
95  1792
96  1505
97  1167
98  858
99  654
100  561
101  457
102  375
103  299
104  216
105  134
106  104
107  85
108  70
109  40
110  24
