# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00350305
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 403550270
# total moves: 800000000
# acceptance rate: 0.504438

# min_important_energy: 95

# energy   counts
32  3
33  40
34  214
35  1506
36  6514
37  24252
38  78807
39  232250
40  595265
41  1355183
42  2747504
43  4931356
44  7885342
45  11278037
46  14463057
47  16640397
48  17265364
49  17403208
50  17471192
51  17479145
52  17470493
53  17364940
54  17363688
55  17416271
56  17271011
57  17162846
58  17236598
59  17142482
60  16968426
61  16704915
62  16605294
63  16755434
64  16881991
65  16843770
66  17170422
67  17335906
68  17447178
69  17667984
70  17631074
71  17453700
72  17330123
73  17333302
74  17373948
75  17582676
76  17269858
77  17104013
78  16312641
79  16174713
80  16122821
81  15849225
82  16072987
83  15654281
84  15583959
85  14802139
86  13403731
87  12045261
88  11069249
89  9924012
90  9023308
91  8443187
92  8022717
93  7768262
94  7863499
95  7812615
96  302010
97  2404
