# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00719418
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 644915197
# total moves: 1216700000
# acceptance rate: 0.530053

# energy	samples
55  0
56  4054834
57  2185081
58  1427667
59  1005895
60  734962
61  550550
62  420980
63  327901
64  259194
65  207305
66  168067
67  137734
68  113605
69  94708
70  79450
71  67085
72  57030
73  48714
74  41981
75  36289
76  31471
77  27499
78  23972
79  21001
80  18502
81  16326
82  14398
83  12747
84  11309
85  10092
86  9024
87  8074
88  7238
89  6543
90  5940
91  5368
92  4726
93  4303
94  3926
95  3505
96  3107
97  2703
98  2383
99  2128
100  1799
101  1379
102  1099
103  852
104  749
105  593
106  468
107  346
108  253
109  147
110  95
111  47
112  18
113  15
114  5
115  1
