# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 20
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00293065
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 655111860
# total moves: 1382400000
# acceptance rate: 0.473895

# energy	samples
57  0
58  2972558
59  1623641
60  1070690
61  760374
62  559737
63  421396
64  324248
65  253802
66  201108
67  162273
68  132153
69  108745
70  90183
71  75554
72  63696
73  54230
74  46348
75  39932
76  34427
77  29903
78  25997
79  22725
80  19948
81  17571
82  15557
83  13854
84  12291
85  10932
86  9759
87  8760
88  7934
89  7154
90  6511
91  5874
92  5378
93  4905
94  4476
95  4076
96  3758
97  3436
98  3173
99  2932
100  2665
101  2415
102  2187
103  1970
104  1762
105  1552
106  1360
107  1212
108  1050
109  923
110  793
111  696
112  606
113  515
114  443
115  342
116  259
117  182
118  79
119  24
